series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,MOMENT_FT,Stock,0.2826397824532131,0.2421855532885009,0.2771462458197473,0.2421099512643618,0.0404542291647122,0.0054935366334658,0.0405298311888512,7.56020241390043e-05,0.1,0.1,0.1,20000,973,CDU-protocol-fast-v1,0.9458034427319058
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,MOMENT_FT,Stock,0.2820475268629419,0.2562301892201621,0.2762548520319196,0.2558066212745298,0.0258173376427797,0.0057926748310222,0.026240905588412,0.0004235679456322,0.1,0.1,0.1,10000,485,CDU-protocol-fast-v1,0.1959133258137459
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,MOMENT_FT,Stock,0.2842191306939363,0.2453936984954448,0.2796096214394235,0.2453073129699832,0.0388254321984914,0.0046095092545127,0.038911817723953,8.638552546155753e-05,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,0.7242108238544085
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,MOMENT_FT,Stock,0.6354266957247445,0.5522324078821944,0.6292618876348022,0.5516692114954133,0.0831942878425501,0.0061648080899423,0.0837574842293312,0.0005631963867811,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,0.9543376057582172
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,MOMENT_FT,Stock,0.6429285998681795,0.5576391440709365,0.6388593187540392,0.5578552751846262,0.085289455797243,0.0040692811141402,0.0850733246835533,-0.0002161311136896,0.1,0.1,0.1,20000,2798,CDU-protocol-fast-v1,0.9765469910782796
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,MOMENT_FT,Stock,0.642731181338089,0.5600653335879421,0.6380113453143403,0.5600072426658202,0.0826658477501469,0.0047198360237487,0.0827239386722687,5.809092212183398e-05,0.1,0.1,0.1,20000,2797,CDU-protocol-fast-v1,0.8878715955523421
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,MOMENT_FT,Daphnet,0.3254223915528967,0.2368700903937531,0.2947030233530577,0.2357042200628276,0.0885523011591436,0.0307193681998389,0.089718171490069,0.0011658703309254,0.1,0.1,0.1,38774,2306,CDU-protocol-fast-v1,0.5135527372213281
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,MOMENT_FT,MITDB,0.271582878822378,0.2887418738617924,0.2670700140111912,0.2879097148559516,-0.0171589950394143,0.0045128648111868,-0.0163268360335736,0.0008321590058407,0.1,0.1,0.1,500000,22845,CDU-protocol-fast-v1,0.0610640480837259
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,MOMENT_FT,MITDB,0.211197624167007,0.1696606055995633,0.2024177746522284,0.1681204776780905,0.0415370185674436,0.0087798495147785,0.0430771464889164,0.0015401279214727,0.1,0.1,0.1,650000,19657,CDU-protocol-fast-v1,0.2546705788651064
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,MOMENT_FT,MITDB,0.2018886191173119,0.2604056175074725,0.2086543536894264,0.2591059561255598,-0.0585169983901605,-0.0067657345721145,-0.0572173370082479,0.0012996613819126,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,0.024968799850559
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,MOMENT_FT,MITDB,0.49398571361269,0.5355416748998293,0.5192646222234077,0.5371223823494677,-0.0415559612871392,-0.0252789086107177,-0.0431366687367777,-0.0015807074496384,0.1,0.1,0.1,650000,66682,CDU-protocol-fast-v1,0.1176205280662611
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,MOMENT_FT,MITDB,0.2018886191173119,0.2007848397009577,0.2040657533929142,0.2011636161650365,0.0011037794163542,-0.0021771342756022,0.0007250029522753,-0.0003787764640788,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,0.0336478731846054
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,MOMENT_FT,MITDB,0.3231402139603378,0.2623315432049894,0.3242492566526108,0.2623871435144721,0.0608086707553484,-0.001109042692273,0.0607530704458657,-5.560030948270622e-05,0.1,0.1,0.1,650000,38272,CDU-protocol-fast-v1,0.3676497149471096
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,MOMENT_FT,MITDB,0.2561009450365638,0.2477174295812171,0.2508262101639788,0.2468833769563443,0.0083835154553466,0.0052747348725849,0.0092175680802194,0.0008340526248727,0.1,0.1,0.1,650000,27124,CDU-protocol-fast-v1,0.0610751775469366
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,MOMENT_FT,SMD,0.1638312951952854,0.1537953957124617,0.1577444382710951,0.1535232065068471,0.0100358994828236,0.0060868569241902,0.0103080886884382,0.0002721892056145,0.1,0.1,0.1,24000,427,CDU-protocol-fast-v1,0.1341712180354387
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1171366726745031,0.1166632875235497,0.1168164967630342,0.0040161765661343,0.0044895617170877,0.0043363524776032,0.0003201759114688,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.9737817258858424
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1100294495002292,0.1166612032967342,0.1088022868710071,0.0111233997404082,0.0044916459439032,0.0123505623696303,0.001227162629222,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.9450778606949016
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,MOMENT_FT,SMD,0.2709547640029155,0.2117561266938344,0.2432632130118568,0.2111727059085519,0.0591986373090811,0.0276915509910586,0.0597820580943636,0.0005834207852824,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.6591631964029868
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1188709987924464,0.1166630967943329,0.1193315079204971,0.002281850448191,0.0044897524463045,0.0018213413201403,-0.0004605091280507,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.97758516800432
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,MOMENT_FT,SMD,0.4618409014875731,0.3905077706318494,0.4149913179741644,0.3885346826892635,0.0713331308557237,0.0468495835134086,0.0733062187983096,0.0019730879425858,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,0.6068046999874183
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,MOMENT_FT,SMD,0.2709547640029155,0.2062684251945096,0.2435820625464316,0.2054074472963894,0.0646863388084059,0.0273727014564838,0.065547316706526,0.0008609778981201,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.6869380626816003
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,MOMENT_FT,SMD,0.5196700438303502,0.4536615152933103,0.501601270577565,0.4542565424443596,0.0660085285370399,0.0180687732527852,0.0654135013859905,-0.0005950271510493,0.1,0.1,0.1,20000,2190,CDU-protocol-fast-v1,0.405140385295424
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,MOMENT_FT,SMD,0.2285381802882731,0.1818046186838234,0.2088926563757626,0.1793129349661878,0.0467335616044497,0.0196455239125104,0.0492252453220852,0.0024916837176355,0.1,0.1,0.1,23703,817,CDU-protocol-fast-v1,0.4650227413783587
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1190850138092801,0.1166645353079652,0.1187374875240724,0.0020678354313573,0.0044883139326723,0.0024153617165651,0.0003475262852077,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8972854840438024
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,MOMENT_FT,SMD,0.4618409014875731,0.3919164966075203,0.4181697585372828,0.389927395990623,0.0699244048800528,0.0436711429502902,0.0719135054969501,0.0019891006168973,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,0.6807991718068968
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,MOMENT_FT,SMD,0.119753404460246,0.1130077511720168,0.1155214144693692,0.1130322750048566,0.0067456532882292,0.0042319899908767,0.0067211294553893,-2.45238328398234e-05,0.1,0.1,0.1,22700,146,CDU-protocol-fast-v1,0.9410817995520686
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1188449945822097,0.1166645162287755,0.1191079266640871,0.0023078546584277,0.0044883330118619,0.0020449225765503,-0.0002629320818774,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8777136688238066
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.120780238185619,0.1166747492919851,0.1206901964947749,0.0003726110550184,0.0044780999486523,0.0004626527458625,9.004169084401992e-05,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8685373606136807
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1199466435746843,0.1166623421268924,0.120474733071514,0.0012062056659531,0.004490507113745,0.0006781161691234,-0.0005280894968297,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.9425887917382576
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1207587804090861,0.1132244898334223,0.1167019860618715,0.1132741677565842,0.0075342905756637,0.0040567943472145,0.0074846126525018,-4.967792316194764e-05,0.1,0.1,0.1,28696,192,CDU-protocol-fast-v1,0.7768654029489445
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,MOMENT_FT,SMD,0.2709547640029155,0.2110341991262148,0.2431021656377922,0.2103638458588778,0.0599205648767007,0.0278525983651232,0.0605909181440376,0.0006703532673369,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.6548542655080225
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1026275190672519,0.1166854427628046,0.1025000238590299,0.0185253301733856,0.0044674064778328,0.0186528253816075,0.0001274952082219,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.7861733890801883
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1183540435536104,0.116665412592203,0.1182769942022735,0.0027988056870271,0.0044874366484344,0.0028758550383639,7.704935133683033e-05,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8436829726451993
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1215700670490047,0.1156505215331957,0.1174642116665041,0.1156669690809464,0.0059195455158089,0.0041058553825005,0.0059030979680582,-1.644754775070867e-05,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.7082721339638114
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1050411077560964,0.1013703232409772,0.1035363776608204,0.1016115982994995,0.0036707845151192,0.0015047300952759,0.0034295094565968,-0.0002412750585223,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,0.5731714068276205
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1215700670490047,0.1200077187712047,0.1179021074606252,0.1199481336552992,0.0015623482777999,0.0036679595883794,0.0016219333937054,5.958511590545279e-05,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.7479817233871245
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,MOMENT_FT,SMD,0.2709547640029155,0.2069648302629172,0.2435994052098871,0.2059157369002779,0.0639899337399983,0.0273553587930283,0.0650390271026375,0.0010490933626392,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7352353952534428
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1193331199463451,0.1166640122064211,0.119822514125432,0.0018197292942924,0.0044888370342163,0.0013303351152054,-0.0004893941790869,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.9740515448992624
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1050411077560964,0.0999328127973178,0.1034860952356261,0.1001969886454018,0.0051082949587785,0.0015550125204702,0.0048441191106946,-0.0002641758480839,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,0.5700255106305496
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,MOMENT_FT,SMD,0.1215700670490047,0.1169352311823476,0.1178588613931544,0.1171018621435608,0.004634835866657,0.0037112056558502,0.0044682049054438,-0.0001666309612132,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.8043312890957226
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,MOMENT_FT,SMD,0.2709547640029155,0.206706762159856,0.2438850465805054,0.2060070654227437,0.0642480018430595,0.0270697174224101,0.0649476985801717,0.0006996967371122,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.6760058803877461
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1135918212557138,0.1167381827510316,0.1131957856620887,0.0075610279849236,0.0044146664896058,0.0079570635785487,0.000396035593625,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.3630925464486419
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1167572483688051,0.1166662735073059,0.1169130694237635,0.0043956008718323,0.0044865757333315,0.0042397798168739,-0.0001558210549584,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8299477076577675
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1120833026663713,0.1166656169109217,0.1120837386924172,0.0090695465742662,0.0044872323297157,0.0090691105482202,-4.36026045963489e-07,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8920156446851609
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1163881516323721,0.1166663906555761,0.1166839395302596,0.0047646976082654,0.0044864585850613,0.0044689097103779,-0.0002957878978875,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.963461181778883
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.1171415301151051,0.1166632875197897,0.1168213205495163,0.0040113191255324,0.0044895617208477,0.0043315286911211,0.0003202095655887,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.9737817258858424
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,MOMENT_FT,SMD,0.1211528492406375,0.112376640965352,0.1166711475657762,0.1126316859392901,0.0087762082752854,0.0044817016748612,0.0085211633013473,-0.0002550449739381,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.7830524558124002
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,MOMENT_FT,LTDB,0.6891010258760193,0.8135599863558549,0.769812557530602,0.819272686515171,-0.1244589604798356,-0.0807115316545826,-0.1301716606391517,-0.0057127001593161,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,0.1239835426660346
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,MOMENT_FT,LTDB,0.6891010258760193,0.8116671806914406,0.7832568836507289,0.818138509748244,-0.1225661548154213,-0.0941558577747095,-0.1290374838722247,-0.0064713290568033,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,0.112675419144102
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,MOMENT_FT,LTDB,0.6859997535145896,0.5360155259800385,0.6322581558643876,0.5310254649685073,0.1499842275345511,0.053741597650202,0.1549742885460823,0.0049900610115312,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,0.761410128366066
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,MOMENT_FT,LTDB,1.370891270807115,1.255518898174517,1.3145042361821675,1.253808335886645,0.1153723726325981,0.0563870346249473,0.11708293492047,0.0017105622878719,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,0.68150523527294
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,MOMENT_FT,LTDB,1.370891270807115,1.3280117005197238,1.3761294419120058,1.331661131446079,0.0428795702873912,-0.0052381711048907,0.0392301393610361,-0.003649430926355,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,0.3855711043912023
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,MOMENT_FT,LTDB,0.6859997535145896,0.54009858408009,0.622051601849703,0.5371175037401701,0.1459011694344996,0.0639481516648866,0.1488822497744195,0.0029810803399199,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,0.8186830773301519
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,MOMENT_FT,LTDB,0.7422307181731396,0.6884882427890551,0.77634024373754,0.6918190789238371,0.0537424753840845,-0.0341095255644003,0.0504116392493024,-0.003330836134782,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,0.1753219352896368
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,MOMENT_FT,LTDB,0.7422307181731396,0.6489258264292193,0.7190644385726694,0.645114213817247,0.0933048917439203,0.0231662796004701,0.0971165043558925,0.0038116126119722,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,0.5407284105758331
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0979115798404858,0.1047526813970077,0.1025984185801684,0.0060053661590148,-0.000835735397507,0.0013185274193322,-0.0046868387396826,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0032854345876862
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,MOMENT_FT,MGAB,0.1029523934361121,0.0978226278592649,0.1035491027043289,0.1017755243646786,0.0051297655768471,-0.0005967092682168,0.0011768690714334,-0.0039528965054137,0.1,0.1,0.1,80000,140,CDU-protocol-fast-v1,0.0034186931849447
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0979524953332422,0.1042226008851496,0.1020554885135211,0.0059644506662585,-0.0003056548856489,0.0018614574859795,-0.0041029931802789,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0053763586850299
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0986708666196153,0.1044487738229154,0.1031060216340415,0.0052460793798854,-0.0005318278234147,0.0008109243654591,-0.0044351550144262,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0039410163029022
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0981966680969096,0.1044178480474417,0.102219154988753,0.005720277902591,-0.000500902047941,0.0016977910107476,-0.0040224868918434,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0048314139719011
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0978956366509571,0.1045678871642268,0.1023845612278767,0.0060213093485435,-0.0006509411647261,0.0015323847716239,-0.0044889245769196,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0040167819104293
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.098360244024226,0.1046910514431913,0.1026224686378802,0.0055567019752747,-0.0007741054436906,0.0012944773616204,-0.0042622246136542,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.003088168042804
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,MOMENT_FT,MGAB,0.1039169459995007,0.0983871495209075,0.1047765071439457,0.102466846890255,0.0055297964785931,-0.0008595611444449,0.0014500991092456,-0.0040796973693475,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0054333839331838
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,MOMENT_FT,SED,0.2807100157311135,0.3622889568139242,0.3284343940449489,0.3710538889632193,-0.0815789410828107,-0.0477243783138354,-0.0903438732321058,-0.0087649321492951,0.1,0.1,0.1,19999,960,CDU-protocol-fast-v1,0.0399081432213669
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,MOMENT_FT,SED,0.2369935222269394,0.3042156069040745,0.2737888881747033,0.3116982215210945,-0.0672220846771351,-0.0367953659477639,-0.0747046992941551,-0.0074826146170199,0.1,0.1,0.1,39999,1472,CDU-protocol-fast-v1,0.0307649584916216
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,MOMENT_FT,SVDB,0.388165207582728,0.285981930812124,0.3573399543207669,0.2832974937565964,0.102183276770604,0.0308252532619611,0.1048677138261315,0.0026844370555275,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,0.6634379622482194
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,MOMENT_FT,SVDB,0.1200336852038119,0.1106797733902398,0.118123553165888,0.1101114750450693,0.0093539118135721,0.0019101320379238,0.0099222101587425,0.0005682983451704,0.1,0.1,0.1,100000,676,CDU-protocol-fast-v1,0.1084566594640339
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,MOMENT_FT,SVDB,0.1529458823630081,0.1454441598335838,0.148645878773745,0.1444282681193401,0.0075017225294242,0.004300003589263,0.0085176142436679,0.0010158917142436,0.1,0.1,0.1,230400,3503,CDU-protocol-fast-v1,0.1606948000071175
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,MOMENT_FT,SVDB,0.273147030425738,0.2512344580954489,0.262912508409247,0.247437427195469,0.021912572330289,0.0102345220164909,0.0257096032302689,0.0037970308999798,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,0.1948548686349379
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,MOMENT_FT,SVDB,0.388165207582728,0.3260048650495591,0.3698544285155914,0.3237720091880853,0.0621603425331688,0.0183107790671365,0.0643931983946426,0.0022328558614738,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,0.2908649847802398
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,MOMENT_FT,SVDB,0.213533155492278,0.210862519827718,0.2153221340957336,0.2105501061774947,0.0026706356645599,-0.0017889786034556,0.0029830493147832,0.0003124136502232,0.1,0.1,0.1,180400,5547,CDU-protocol-fast-v1,0.0511104048687433
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,MOMENT_FT,SVDB,0.211483179210855,0.1833569314321821,0.2078702402962121,0.1813585598645018,0.0281262477786728,0.0036129389146428,0.0301246193463531,0.0019983715676802,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,0.0950219462827866
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,MOMENT_FT,SVDB,0.4154187379111702,0.3297470153080774,0.3738875859435597,0.3247844345261972,0.0856717226030928,0.0415311519676104,0.0906343033849729,0.0049625807818801,0.1,0.1,0.1,180400,14891,CDU-protocol-fast-v1,0.8282042445473389
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,MOMENT_FT,SVDB,0.119621420445735,0.114088665285106,0.1181395634445516,0.1124284122096216,0.0055327551606289,0.0014818570011833,0.0071930082361133,0.0016602530754843,0.1,0.1,0.1,80400,535,CDU-protocol-fast-v1,0.0288157379437847
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,MOMENT_FT,SVDB,0.139497778725546,0.1302767391436085,0.1362206092561857,0.132525886230058,0.0092210395819375,0.0032771694693602,0.0069718924954879,-0.0022491470864495,0.1,0.1,0.1,80400,945,CDU-protocol-fast-v1,0.2767236019259291
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,MOMENT_FT,SVDB,0.273147030425738,0.2433546891235372,0.262747875923518,0.2411795661996346,0.0297923413022008,0.0103991545022199,0.0319674642261033,0.0021751229239025,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,0.4032354324006671
