series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,independent_noise,NAB,0.483408210248932,0.4719329833680825,0.4833637112193006,0.4719155727008725,0.0114752268808495,4.449902963138408e-05,0.0114926375480594,1.7410667209949438e-05,0.1,0.1,0.1,4031,400,CDU-protocol-fast-v1,independent_noise
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,independent_noise,NAB,0.7013653277331897,0.8742667449843253,0.7013228906319168,0.8742132245920067,-0.1729014172511356,4.243710127294076e-05,-0.1728478968588169,5.352039231865113e-05,0.1,0.1,0.1,4031,621,CDU-protocol-fast-v1,independent_noise
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,independent_noise,NAB,0.6017559663489813,0.4471628834985517,0.6018053382862284,0.4472120069882407,0.1545930828504296,-4.9371937247078e-05,0.1545439593607406,-4.912348968899583e-05,0.1,0.1,0.1,4031,520,CDU-protocol-fast-v1,independent_noise
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,independent_noise,NAB,0.4188672974141275,0.4009310411488355,0.4188546000073047,0.4009455156626724,0.0179362562652919,1.2697406822748114e-05,0.017921781751455,-1.4474513836904013e-05,0.1,0.1,0.1,18049,1498,CDU-protocol-fast-v1,independent_noise
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,independent_noise,NAB,0.5948523472431452,0.5576899651953611,0.5948699333607322,0.5576809811387132,0.0371623820477841,-1.7586117587065075e-05,0.0371713661044319,8.984056647842742e-06,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,independent_noise
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,independent_noise,NAB,0.4856619904702664,0.5141484620284618,0.4856784919539544,0.5141581877481439,-0.0284864715581953,-1.6501483688036167e-05,-0.0284961972778775,-9.72571968216318e-06,0.1,0.1,0.1,15832,1580,CDU-protocol-fast-v1,independent_noise
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,independent_noise,NAB,0.4675345826450365,0.3812191677117147,0.4675661882262131,0.3812538685749697,0.0863154149333217,-3.160558117659695e-05,0.0862807140700667,-3.470086325502164e-05,0.1,0.1,0.1,2499,238,CDU-protocol-fast-v1,independent_noise
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,independent_noise,NAB,0.3512382483885998,0.2900068948565441,0.3512377057526838,0.2900254279752481,0.0612313535320557,5.426359159788063e-07,0.0612128204133516,-1.8533118704033846e-05,0.1,0.1,0.1,3031,200,CDU-protocol-fast-v1,independent_noise
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,independent_noise,NAB,0.5129951492739443,0.4682624740937041,0.5129531468434358,0.4683289499078751,0.0447326751802402,4.200243050844765e-05,0.0446661993660691,-6.647581417107418e-05,0.1,0.1,0.1,4031,430,CDU-protocol-fast-v1,independent_noise
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,independent_noise,WSD,0.1075299854438183,0.1116774515005216,0.1075323718356394,0.1116726104669958,-0.0041474660567032,-2.386391821193601e-06,-0.0041426250231775,4.841033525743166e-06,0.1,0.1,0.1,10686,32,CDU-protocol-fast-v1,independent_noise
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,independent_noise,WSD,0.123945251401589,0.117165915369355,0.1239501867822749,0.1171654195057032,0.006779336032234,-4.935380685910928e-06,0.0067798318958858,4.958636518059834e-07,0.1,0.1,0.1,18219,132,CDU-protocol-fast-v1,independent_noise
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,independent_noise,WSD,0.1046479863466841,0.1124326024770673,0.1046497532052522,0.1124332511410659,-0.0077846161303831,-1.7668585681335225e-06,-0.0077852647943818,-6.486639986674758e-07,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,independent_noise
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,independent_noise,WSD,0.097246602480544,0.102515453101583,0.0972505169319543,0.1025074625290973,-0.005268850621039,-3.914451410361175e-06,-0.0052608600485533,7.990572485641612e-06,0.1,0.1,0.1,18085,6,CDU-protocol-fast-v1,independent_noise
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,independent_noise,WSD,0.1029301495095835,0.104141769354132,0.1029347723245714,0.1041355111016752,-0.0012116198445484,-4.622814987989554e-06,-0.0012053615920917,6.258252456717295e-06,0.1,0.1,0.1,17189,31,CDU-protocol-fast-v1,independent_noise
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,independent_noise,WSD,0.1098244691869262,0.1131182814548376,0.1098181326301507,0.1131078422500923,-0.0032938122679113,6.336556775496383e-06,-0.003283373063166,1.043920474530502e-05,0.1,0.1,0.1,18391,66,CDU-protocol-fast-v1,independent_noise
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,independent_noise,WSD,0.0976595358796754,0.1041579276002816,0.0976601842646555,0.1041485660260047,-0.0064983917206062,-6.483849801786068e-07,-0.0064890301463293,9.361574276861573e-06,0.1,0.1,0.1,18236,8,CDU-protocol-fast-v1,independent_noise
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,independent_noise,WSD,0.1174846082653973,0.1171885962943928,0.1174834901479201,0.117177656003764,0.0002960119710045,1.118117477202918e-06,0.0003069522616332,1.0940290628744244e-05,0.1,0.1,0.1,18305,102,CDU-protocol-fast-v1,independent_noise
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,independent_noise,WSD,0.1021198938700692,0.1071976929509372,0.1021239007787804,0.1071963863836679,-0.005077799080868,-4.006908711245982e-06,-0.0050764925135987,1.3065672692103014e-06,0.1,0.1,0.1,18197,29,CDU-protocol-fast-v1,independent_noise
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,independent_noise,WSD,0.1573790216886592,0.1352386893013269,0.1573778860761088,0.1352292489552093,0.0221403323873322,1.1356125503569905e-06,0.0221497727334498,9.440346117578493e-06,0.1,0.1,0.1,18236,290,CDU-protocol-fast-v1,independent_noise
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,independent_noise,WSD,0.1493653476999775,0.128044486996481,0.1493676110155948,0.1280356294081735,0.0213208607034965,-2.263315617340167e-06,0.0213297182918039,8.857588307431552e-06,0.1,0.1,0.1,17429,241,CDU-protocol-fast-v1,independent_noise
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,independent_noise,WSD,0.1061765244045372,0.1079952254932525,0.1061766415003673,0.1079877119375336,-0.0018187010887152,-1.1709583015717673e-07,-0.0018111875329964,7.513555718874354e-06,0.1,0.1,0.1,13237,35,CDU-protocol-fast-v1,independent_noise
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,independent_noise,WSD,0.1046479863466841,0.111021903213316,0.1046566554274518,0.1110239632175983,-0.0063739168666318,-8.669080767728654e-06,-0.0063759768709142,-2.0600042823920584e-06,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,independent_noise
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,independent_noise,WSD,0.1427668070758227,0.1281631660111524,0.1427830794446948,0.1281692473039805,0.0146036410646702,-1.6272368872083387e-05,0.0145975597718421,-6.081292828169493e-06,0.1,0.1,0.1,18236,221,CDU-protocol-fast-v1,independent_noise
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,independent_noise,WSD,0.1198876437419788,0.1188265995285171,0.1198877538150448,0.1188119541907868,0.0010610442134617,-1.1007306609245317e-07,0.0010756895511919,1.4645337730281873e-05,0.1,0.1,0.1,18242,113,CDU-protocol-fast-v1,independent_noise
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,independent_noise,WSD,0.0966728392159828,0.1038122200571789,0.0966753999726112,0.1038085135597537,-0.0071393808411961,-2.560756628466887e-06,-0.0071356743437709,3.706497425134958e-06,0.1,0.1,0.1,16376,3,CDU-protocol-fast-v1,independent_noise
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,independent_noise,WSD,0.1302459870741442,0.1302520570592606,0.1302510199742277,0.1302466520489933,-6.069985116402554e-06,-5.032900083523639e-06,-6.649748491849294e-07,5.405010267217625e-06,0.1,0.1,0.1,18250,162,CDU-protocol-fast-v1,independent_noise
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,independent_noise,WSD,0.1372607551927249,0.1338780040566449,0.1372658324866066,0.1338643963238759,0.0033827511360799,-5.077293881716738e-06,0.0033963588688489,1.3607732768983194e-05,0.1,0.1,0.1,18236,195,CDU-protocol-fast-v1,independent_noise
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,independent_noise,WSD,0.108459868419598,0.1147442587137088,0.1084618966878728,0.1147372397647761,-0.0062843902941108,-2.028268274847922e-06,-0.0062773713451781,7.01894893266608e-06,0.1,0.1,0.1,18236,59,CDU-protocol-fast-v1,independent_noise
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,independent_noise,WSD,0.1142441227835626,0.1124211147084028,0.1142476471640763,0.1124201575107326,0.0018230080751597,-3.5243805137780138e-06,0.0018239652728299,9.57197670126142e-07,0.1,0.1,0.1,18381,87,CDU-protocol-fast-v1,independent_noise
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,independent_noise,MSL,0.2873686381761706,0.3059045243505106,0.2873404592898802,0.3058650691664094,-0.0185358861743399,2.8178886290364247e-05,-0.0184964309902387,3.94551841012003e-05,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,independent_noise
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,independent_noise,MSL,0.6332567791885708,0.6388590499559477,0.6332805838314814,0.6388768539906768,-0.0056022707673768,-2.380464291062978e-05,-0.005620074802106,-1.7804034729174134e-05,0.1,0.1,0.1,2264,312,CDU-protocol-fast-v1,independent_noise
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,independent_noise,MSL,0.2429866472843507,0.1940817129302176,0.2429746862733561,0.1940593431782895,0.0489049343541331,1.1961010994571142e-05,0.0489273041060611,2.236975192801416e-05,0.1,0.1,0.1,3922,151,CDU-protocol-fast-v1,independent_noise
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,independent_noise,MSL,0.1760790536021126,0.169985411306579,0.1760919509162739,0.1700049286616971,0.0060936422955336,-1.289731416134754e-05,0.0060741249404154,-1.951735511815378e-05,0.1,0.1,0.1,6100,131,CDU-protocol-fast-v1,independent_noise
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,independent_noise,MSL,0.2873686381761706,0.2761726888593286,0.2873914330671932,0.27617270444413,0.0111959493168419,-2.279489102263721e-05,0.0111959337320405,-1.5584801449364253e-08,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,independent_noise
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,independent_noise,MSL,0.4992263389006856,0.3907201765619901,0.4992193887943064,0.3906969047119847,0.1085061623386954,6.950106379133292e-06,0.1085294341887008,2.327185000533527e-05,0.1,0.1,0.1,2430,252,CDU-protocol-fast-v1,independent_noise
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,independent_noise,MSL,0.3451521701195715,0.2882097530028368,0.3451452707136052,0.2881844825457048,0.0569424171167347,6.89940596626526e-06,0.0569676875738666,2.5270457131965077e-05,0.1,0.1,0.1,3535,228,CDU-protocol-fast-v1,independent_noise
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,independent_noise,Stock,0.2842191306939363,0.2454306815710683,0.2841938855833173,0.2454036753271717,0.0387884491228679,2.5245110618965505e-05,0.0388154553667645,2.7006243896565696e-05,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,independent_noise
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,independent_noise,Stock,0.2828372009833035,0.2527133972023364,0.2828506030138627,0.2527233946134742,0.0301238037809671,-1.3402030559217517e-05,0.0301138063698292,-9.997411137885326e-06,0.1,0.1,0.1,10000,487,CDU-protocol-fast-v1,independent_noise
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,independent_noise,Stock,0.2826397824532131,0.2421855532885009,0.2826447000293795,0.2421888536725565,0.0404542291647122,-4.917576166441062e-06,0.0404509287806565,-3.3003840556877773e-06,0.1,0.1,0.1,20000,973,CDU-protocol-fast-v1,independent_noise
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,independent_noise,Stock,0.2820475268629419,0.2562301892201621,0.2820471069875909,0.256227918848613,0.0258173376427797,4.198753509321307e-07,0.0258196080143288,2.2703715490957066e-06,0.1,0.1,0.1,10000,485,CDU-protocol-fast-v1,independent_noise
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,independent_noise,Stock,0.2842191306939363,0.2453936984954448,0.2842308029027568,0.2454039845371714,0.0388254321984914,-1.1672208820534546e-05,0.0388151461567648,-1.0286041726648154e-05,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,independent_noise
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,independent_noise,Stock,0.6354266957247445,0.5522324078821944,0.6354213980473206,0.5522262615665479,0.0831942878425501,5.2976774239654745e-06,0.0832004341581966,6.146315646549105e-06,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,independent_noise
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,independent_noise,Stock,0.6429285998681795,0.5576391440709365,0.6429226561273838,0.5576356755049428,0.085289455797243,5.943740795766317e-06,0.0852929243632367,3.4685659937583324e-06,0.1,0.1,0.1,20000,2798,CDU-protocol-fast-v1,independent_noise
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,independent_noise,Stock,0.642731181338089,0.5600653335879421,0.6427199659353697,0.5600552486073384,0.0826658477501469,1.1215402719311209e-05,0.0826759327307506,1.0084980603730642e-05,0.1,0.1,0.1,20000,2797,CDU-protocol-fast-v1,independent_noise
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,independent_noise,Daphnet,0.3254223915528967,0.2368700903937531,0.3254224108634169,0.2368699319781393,0.0885523011591436,-1.931052023840252e-08,0.0885524595747574,1.5841561379348337e-07,0.1,0.1,0.1,38774,2306,CDU-protocol-fast-v1,independent_noise
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,independent_noise,MITDB,0.271582878822378,0.2887418738617924,0.2715837318501848,0.2887417836345177,-0.0171589950394143,-8.530278068352715e-07,-0.0171589048121396,9.022727470719972e-08,0.1,0.1,0.1,500000,22845,CDU-protocol-fast-v1,independent_noise
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,independent_noise,MITDB,0.211197624167007,0.1696606055995633,0.2111968288105712,0.1696575925913204,0.0415370185674436,7.953564357954246e-07,0.0415400315756865,3.013008242902515e-06,0.1,0.1,0.1,650000,19657,CDU-protocol-fast-v1,independent_noise
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,independent_noise,MITDB,0.2018886191173119,0.2604056175074725,0.2018908004933058,0.2604047863416969,-0.0585169983901605,-2.1813759939204318e-06,-0.058516167224385,8.311657755388779e-07,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,independent_noise
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,independent_noise,MITDB,0.49398571361269,0.5355416748998293,0.4939891809796622,0.5355388444167829,-0.0415559612871392,-3.467366972265129e-06,-0.0415531308040929,2.8304830463898867e-06,0.1,0.1,0.1,650000,66682,CDU-protocol-fast-v1,independent_noise
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,independent_noise,MITDB,0.2018886191173119,0.2007848397009577,0.2018908707544023,0.2007859956796252,0.0011037794163542,-2.251637090444625e-06,0.0011026234376866,-1.155978667538582e-06,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,independent_noise
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,independent_noise,MITDB,0.3231402139603378,0.2623315432049894,0.3231415176896858,0.2623317178940363,0.0608086707553484,-1.3037293479789549e-06,0.0608084960663015,-1.7468904689454945e-07,0.1,0.1,0.1,650000,38272,CDU-protocol-fast-v1,independent_noise
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,independent_noise,MITDB,0.2561009450365638,0.2477174295812171,0.2561029526385138,0.2477179655523877,0.0083835154553466,-2.007601950071436e-06,0.008382979484176,-5.35971170612104e-07,0.1,0.1,0.1,650000,27124,CDU-protocol-fast-v1,independent_noise
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,independent_noise,SMD,0.1638312951952854,0.1537953957124617,0.1638306131721091,0.1537947736997814,0.0100358994828236,6.820231762683093e-07,0.0100365214955039,6.22012680306927e-07,0.1,0.1,0.1,24000,427,CDU-protocol-fast-v1,independent_noise
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1171366726745031,0.1211565504674867,0.1171394430791033,0.0040161765661343,-3.7012268492009337e-06,0.0040134061615341,-2.7704046002691163e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1100294495002292,0.1211527159146134,0.110025137250436,0.0111233997404082,1.3332602408211436e-07,0.0111277119902014,4.312249793150813e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,independent_noise,SMD,0.2709547640029155,0.2117561266938344,0.2709690096195961,0.2117650078821852,0.0591986373090811,-1.4245616680563788e-05,0.0591897561207303,-8.881188350795544e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,independent_noise
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1188709987924464,0.1211586458159836,0.1188724855525234,0.002281850448191,-5.796575346134203e-06,0.002280363688114,-1.4867600770657186e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,independent_noise,SMD,0.4618409014875731,0.3905077706318494,0.4618487076280714,0.3905228215017576,0.0713331308557237,-7.806140498278769e-06,0.0713180799858154,-1.505086990827298e-05,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,independent_noise
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,independent_noise,SMD,0.2709547640029155,0.2062684251945096,0.2709569531387267,0.2062706209480875,0.0646863388084059,-2.18913581123692e-06,0.064684143054828,-2.195753577904913e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,independent_noise
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,independent_noise,SMD,0.5196700438303502,0.4536615152933103,0.5196655163595758,0.4536585866159469,0.0660085285370399,4.527470774395859e-06,0.0660114572144032,2.928677363345233e-06,0.1,0.1,0.1,20000,2190,CDU-protocol-fast-v1,independent_noise
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,independent_noise,SMD,0.2285381802882731,0.1818046186838234,0.2285443250715874,0.181811394555036,0.0467335616044497,-6.144783314315783e-06,0.046726785733237,-6.775871212644224e-06,0.1,0.1,0.1,23703,817,CDU-protocol-fast-v1,independent_noise
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1190850138092801,0.1211562372844278,0.1190864761748019,0.0020678354313573,-3.3880437903810456e-06,0.0020663730658355,-1.462365521884279e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,independent_noise,SMD,0.4618409014875731,0.3919164966075203,0.4618424090519668,0.3919271525099168,0.0699244048800528,-1.5075643937101368e-06,0.0699137489776563,-1.0655902396461414e-05,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,independent_noise
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,independent_noise,SMD,0.119753404460246,0.1130077511720168,0.1197531648020164,0.1130046336397188,0.0067456532882292,2.396582295255412e-07,0.0067487708205271,3.1175322979665188e-06,0.1,0.1,0.1,22700,146,CDU-protocol-fast-v1,independent_noise
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1188449945822097,0.1211539425812568,0.1188440826801896,0.0023078546584277,-1.093340619318095e-06,0.0023087665604478,9.119020200759608e-07,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.120780238185619,0.1211557403072905,0.1207803513025303,0.0003726110550184,-2.8910666530629348e-06,0.0003724979381071,-1.1311691132387393e-07,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1199466435746843,0.1211523770966867,0.1199428234030393,0.0012062056659531,4.721439507276992e-07,0.0012100258375982,3.820171645005366e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,independent_noise,SMD,0.1207587804090861,0.1132244898334223,0.1207648274835744,0.1132270799809391,0.0075342905756637,-6.047074488368942e-06,0.0075317004281469,-2.590147516801089e-06,0.1,0.1,0.1,28696,192,CDU-protocol-fast-v1,independent_noise
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,independent_noise,SMD,0.2709547640029155,0.2110341991262148,0.2709538309053485,0.2110379881632779,0.0599205648767007,9.330975669907816e-07,0.0599167758396375,-3.789037063189893e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,independent_noise
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1026275190672519,0.121153040190488,0.1026250384505944,0.0185253301733856,-1.9094985054257665e-07,0.018527810790043,2.480616657446477e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,independent_noise,SMD,0.1211528492406375,0.1183540435536104,0.1211505186154846,0.1183509874011363,0.0027988056870271,2.330625152827115e-06,0.0028018618395011,3.0561524740069235e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,independent_noise
